,HM43_UR,HM43_UTI,HM43_LB,HM43_mouse,HM56_UTI,HM56_LB,HM56_UR,HM56_mouse,HM86_LB,HM86_UR,HM86_UTI,HM86_mouse
77094_rsxE,875.0,1360.0,1999.0,296.0,1809.0,4110.0,4736.0,1174.0,6937.0,10034.0,949.0,860.0
78577_ispB,4685.0,990.0,9026.0,438.0,2142.0,11857.0,7605.0,1601.0,9603.0,6470.0,880.0,2181.0
77329_yebC,9739.0,5595.0,23055.0,2377.0,10972.0,58938.0,25955.0,8212.0,53927.0,32852.0,4575.0,10095.0
76065_fepD,785.0,144.0,268.0,107.0,373.0,242.0,796.0,162.0,139.0,884.0,130.0,261.0
77731_alaA,5201.0,2879.0,9083.0,901.0,3006.0,19675.0,17702.0,2453.0,23445.0,18558.0,1563.0,3423.0
78045_yfjD,1710.0,725.0,2653.0,202.0,1087.0,4688.0,4277.0,338.0,4759.0,6957.0,533.0,812.0
79425_fdhF,509.0,79.0,606.0,424.0,149.0,721.0,712.0,891.0,269.0,486.0,58.0,1968.0
77188_ydjM,482.0,118.0,343.0,127.0,360.0,540.0,639.0,351.0,801.0,763.0,124.0,447.0
77951_rodZ,9254.0,2183.0,12213.0,743.0,3876.0,15415.0,18964.0,1607.0,13737.0,16181.0,1782.0,2965.0
4393_Putative_transcripti..,707.0,21.0,1054.0,86.0,22.0,321.0,581.0,182.0,200.0,599.0,7.0,632.0
78042_rpsP,4657.0,24650.0,54957.0,3870.0,56607.0,216374.0,24432.0,18539.0,195458.0,36798.0,28255.0,28150.0
77472_hisA,3193.0,186.0,1703.0,160.0,404.0,2877.0,2963.0,444.0,2090.0,2097.0,319.0,577.0
77933_upp,877.0,2054.0,29650.0,708.0,6447.0,26262.0,1984.0,2550.0,27240.0,1847.0,4127.0,4212.0
77757_accD,5122.0,2025.0,16078.0,781.0,3145.0,16137.0,6448.0,1631.0,18446.0,9237.0,2279.0,2980.0
78326_yggE,13234.0,676.0,37243.0,312.0,1209.0,27981.0,34308.0,1911.0,20883.0,23967.0,340.0,2252.0
78548_yhbT,6212.0,1002.0,7919.0,555.0,1062.0,10689.0,8959.0,1680.0,7619.0,6744.0,455.0,3156.0
79357_yjaB,1353.0,56.0,1040.0,85.0,99.0,235.0,513.0,86.0,496.0,756.0,31.0,204.0
78984_gpsA,5946.0,1076.0,14719.0,719.0,2992.0,22892.0,24574.0,2101.0,13119.0,21123.0,1045.0,3464.0
76673_chaA,3804.0,1651.0,1294.0,363.0,1778.0,2864.0,1808.0,620.0,2069.0,1234.0,352.0,607.0
77324_ruvB,3169.0,477.0,3323.0,428.0,1085.0,3558.0,5766.0,817.0,4025.0,5461.0,468.0,1208.0
75602_ppdD,26.0,1.0,10.0,3.0,18.0,75.0,85.0,28.0,49.0,60.0,2.0,19.0
77343_flhE,190.0,14.0,104.0,30.0,8.0,167.0,246.0,32.0,76.0,173.0,12.0,35.0
3665_Hypothetical_oxidore..,27.0,34.0,82.0,64.0,28.0,171.0,143.0,49.0,210.0,581.0,20.0,351.0
79118_atpI,3168.0,2578.0,14044.0,843.0,5812.0,10636.0,4839.0,2659.0,5700.0,3843.0,1710.0,1698.0
395_2-5-diketo-D-gluconi..,6650.0,158.0,3985.0,95.0,149.0,2057.0,11204.0,645.0,2558.0,6494.0,52.0,435.0
78928_yiaG,13949.0,197.0,12898.0,70.0,199.0,4945.0,80429.0,967.0,1507.0,7974.0,53.0,139.0
79401_aphA,1550.0,189.0,1707.0,231.0,193.0,2400.0,2115.0,1083.0,1294.0,2633.0,64.0,1178.0
76090_citX,1.0,3.0,18.0,115.0,3.0,6.0,18.0,451.0,2.0,13.0,3.0,237.0
77691_nudI,788.0,98.0,1000.0,70.0,109.0,1678.0,5802.0,449.0,1990.0,7769.0,66.0,493.0
75621_yadG,7253.0,1343.0,5287.0,609.0,2788.0,8150.0,12818.0,1673.0,7138.0,11254.0,901.0,2066.0
77688_yfaX,49.0,4.0,82.0,10.0,4.0,81.0,217.0,44.0,60.0,216.0,4.0,76.0
79715_deoA,8879.0,311.0,15347.0,790.0,500.0,11315.0,42275.0,2274.0,5347.0,17512.0,256.0,7928.0
79601_holC,5298.0,495.0,6274.0,623.0,1549.0,6195.0,8674.0,2206.0,4855.0,6571.0,410.0,2189.0
4663_Putative_conserved_p..,2682.0,249.0,3281.0,110.0,367.0,2493.0,3275.0,480.0,1541.0,2023.0,164.0,458.0
79673_yjiM,414.0,37.0,927.0,68.0,52.0,395.0,771.0,173.0,235.0,169.0,8.0,230.0
77971_hcaT,340.0,141.0,514.0,87.0,287.0,1102.0,574.0,158.0,796.0,614.0,134.0,199.0
77172_btuC,1701.0,335.0,2846.0,236.0,499.0,2602.0,3208.0,338.0,3127.0,4950.0,373.0,920.0
75626_rpnC,3988.0,162.0,3039.0,237.0,812.0,3650.0,5342.0,261.0,1043.0,2504.0,219.0,627.0
75585_murG,6177.0,1177.0,6343.0,692.0,2616.0,9526.0,9101.0,1670.0,6397.0,9264.0,941.0,1837.0
78708_gspH,33.0,14.0,90.0,60.0,20.0,139.0,137.0,104.0,94.0,265.0,8.0,253.0
77621_yejA,2113.0,417.0,2102.0,132.0,475.0,2826.0,5718.0,682.0,2013.0,4327.0,281.0,458.0
77282_manZ,12328.0,3608.0,11821.0,1412.0,1835.0,40902.0,28996.0,4955.0,58450.0,31425.0,2452.0,10887.0
76648_ycgR,1272.0,46.0,9332.0,11.0,8.0,5224.0,1341.0,19.0,101.0,66.0,6.0,13.0
79597_rraB,15797.0,4695.0,42251.0,778.0,11450.0,33588.0,35318.0,806.0,42035.0,34020.0,5151.0,6565.0
77266_rnd,2187.0,1125.0,3339.0,288.0,2503.0,6671.0,4339.0,968.0,5240.0,4735.0,1120.0,1189.0
79279_yiiR,1020.0,215.0,1102.0,65.0,360.0,1858.0,2212.0,370.0,1679.0,1594.0,236.0,284.0
78668_trkA,2353.0,1122.0,5363.0,357.0,1395.0,6061.0,5113.0,608.0,4107.0,3235.0,643.0,838.0
76172_ybgI,11601.0,604.0,13361.0,363.0,639.0,14474.0,24356.0,1936.0,13946.0,17263.0,299.0,1955.0
3424_Hypothetical_protein,1.0,5.0,181.0,8.0,1.0,760.0,25.0,27.0,577.0,17.0,1.0,25.0
