,strain,treat
HM43_UTI,HM43,UTI
HM43_mouse,HM43,mouse
HM43_LB,HM43,LB
HM43_UR,HM43,UR
HM56_UTI,HM56,UTI
HM56_LB,HM56,LB
HM56_UR,HM56,UR
HM56_mouse,HM56,mouse
HM86_LB,HM86,LB
HM86_UR,HM86,UR
HM86_UTI,HM86,UTI
HM86_mouse,HM86,mouse
