,R,p-value,strain
UTI | mouse,0.872756093920265,<0.001,HM43
UTI| LB,0.8125409823939473,<0.001,HM43
UTI | UR,0.7645739556261345,<0.001,HM43
UTI | mouse,0.8577651217295791,<0.001,HM56
UTI| LB,0.8624591719972258,<0.001,HM56
UTI | UR,0.7325786315915542,<0.001,HM56
UTI | mouse,0.8560910486549496,<0.001,HM86
UTI| LB,0.8827169786668931,<0.001,HM86
UTI | UR,0.7993063466169337,<0.001,HM86
